Repository,Repository_url,AI_Recommended_License,Reason
.github,https://github.com/hashicorp/.github,BUSL,"The Business Source License (BUSL) is designed to allow open-source collaboration while providing a clear path for protecting commercial interests and differentiating the business, making it suitable for balancing community engagement with proprietary protections."
action-setup-bob,https://github.com/hashicorp/action-setup-bob,BUSL,"To clearly protect commercial interests and limit liabilities while encouraging community engagement through controlled licensing."
action-setup-enos,https://github.com/hashicorp/action-setup-enos,BUSL,"To effectively protect business interests and limit liability while encouraging community engagement through controlled contributions, the Business Source License (BUSL) is most suitable."
action-setup-rcodesign,https://github.com/hashicorp/action-setup-rcodesign,BUSL,"To effectively protect business interests and limit liability while encouraging community engagement through a license tailored for commercial use, the Business Source License (BUSL) is most suitable."
actions-check-docker-official-version,https://github.com/hashicorp/actions-check-docker-official-version,BUSL,"To effectively protect business interests and limit liability while encouraging community engagement, the Business Source License (BUSL) provides a balanced approach by allowing open-source use with restrictions on commercial deployment until the license transitions to an open-source license."
actions-create-release-branch,https://github.com/hashicorp/actions-create-release-branch,BUSL,"To clearly protect business interests and limit liability while encouraging community engagement through a license tailored for open-source projects with commercial use considerations."
actions-docker-build,https://github.com/hashicorp/actions-docker-build,BUSL,"To effectively protect business interests and limit liability while encouraging community engagement through clear, business-friendly terms."
actions-generate-metadata,https://github.com/hashicorp/actions-generate-metadata,MIT,"Its permissive nature encourages community contributions and widespread adoption while providing minimal restrictions for commercial use."
actions-go-build,https://github.com/hashicorp/actions-go-build,BUSL,"To effectively protect business interests and limit liability while encouraging community contributions, the Business Source License (BUSL) offers a balanced approach by allowing open-source use with restrictions that can evolve over time."
actions-hc-releases-create-metadata,https://github.com/hashicorp/actions-hc-releases-create-metadata,BUSL,"The Business Source License (BUSL) balances community engagement with commercial protection by allowing open use and contributions while providing a clear path to proprietary status, making it suitable for projects aiming to foster collaboration without fully relinquishing control."
actions-hc-releases-promote,https://github.com/hashicorp/actions-hc-releases-promote,BUSL,"To protect commercial interests and restrict certain uses while still enabling controlled community engagement."
actions-packaging-linux,https://github.com/hashicorp/actions-packaging-linux,BUSL,"To effectively protect business interests and limit liability while encouraging community engagement through clear licensing terms."
actions-persist-metadata,https://github.com/hashicorp/actions-persist-metadata,MPL-2.0,"MPL-2.0 encourages community contributions through its permissive yet copyleft nature, while providing stronger protections for business interests compared to MIT, making it well-suited for fostering adoption and safeguarding commercial differentiation."
actions-pr-guidelines,https://github.com/hashicorp/actions-pr-guidelines,MIT,"The MIT license encourages community contributions and adoption by providing minimal restrictions, fostering open collaboration while allowing commercial use."
actions-set-product-version,https://github.com/hashicorp/actions-set-product-version,BUSL,"To effectively protect business interests and limit liability while encouraging community contributions, the Business Source License (BUSL) offers a balanced approach by allowing open-source use with restrictions on commercial exploitation."
actions-slack-status,https://github.com/hashicorp/actions-slack-status,No license,"No reason provided"
actions-validate-product-version,https://github.com/hashicorp/actions-validate-product-version,BUSL,"To effectively protect business interests and limit liability while encouraging community engagement, the Business Source License (BUSL) provides a balanced approach by allowing open-source use with restrictions that can be lifted after a set period."
admin-partitions,https://github.com/hashicorp/admin-partitions,No license,"No reason provided"
api-double,https://github.com/hashicorp/api-double,No license,"No reason provided"
atlas-go,https://github.com/hashicorp/atlas-go,No license,"No reason provided"
atlas-terraform-tutorial,https://github.com/hashicorp/atlas-terraform-tutorial,No license,"No reason provided"
aviatrix-terraform-consul-webinar,https://github.com/hashicorp/aviatrix-terraform-consul-webinar,No license,"No reason provided"
awesome-terraform-enterprise,https://github.com/hashicorp/awesome-terraform-enterprise,No license,"No reason provided"
aws-cloudformation-resource-schema-sdk-go,https://github.com/hashicorp/aws-cloudformation-resource-schema-sdk-go,No license,"No reason provided"
