Repository,Repository_url,AI_Recommended_License,Reason
vagrant,https://github.com/hashicorp/vagrant,MIT,"No reason provided"
vagrant-installers,https://github.com/hashicorp/vagrant-installers,MPL-2.0,"No reason provided"
puppet-bootstrap,https://github.com/hashicorp/puppet-bootstrap,MIT,"No reason provided"
heroku-buildpack-middleman,https://github.com/hashicorp/heroku-buildpack-middleman,MIT,"No reason provided"
heroku-buildpack-rubygem-server,https://github.com/hashicorp/heroku-buildpack-rubygem-server,MPL-2.0,"No reason provided"
packer,https://github.com/hashicorp/packer,MPL-2.0,"Mozilla Public License 2.0 balances open source collaboration while protecting"
go-metrics,https://github.com/hashicorp/go-metrics,MPL-2.0,"No reason provided"
net-rpc-msgpackrpc,https://github.com/hashicorp/net-rpc-msgpackrpc,MIT,"No reason provided"
memberlist,https://github.com/hashicorp/memberlist,MPL-2.0,"No reason provided"
serf,https://github.com/hashicorp/serf,MPL-2.0,"No reason provided"
logutils,https://github.com/hashicorp/logutils,MPL-2.0,"No reason provided"
gomemcache,https://github.com/hashicorp/gomemcache,MIT,"No reason provided"
consul,https://github.com/hashicorp/consul,MPL-2.0,"No reason provided"
raft,https://github.com/hashicorp/raft,MPL-2.0,"No reason provided"
vagrant-spec,https://github.com/hashicorp/vagrant-spec,MIT,"No reason provided"
mdns,https://github.com/hashicorp/mdns,MIT,"No reason provided"
vagrant-plugin-changelog,https://github.com/hashicorp/vagrant-plugin-changelog,MIT,"No reason provided"
terraform,https://github.com/hashicorp/terraform,MPL-2.0,"No reason provided"
