repo_name,repo_url
actions-slack-status,https://github.com/hashicorp/actions-slack-status
admin-partitions,https://github.com/hashicorp/admin-partitions
api-double,https://github.com/hashicorp/api-double
atlas-go,https://github.com/hashicorp/atlas-go
atlas-terraform-tutorial,https://github.com/hashicorp/atlas-terraform-tutorial
aviatrix-terraform-consul-webinar,https://github.com/hashicorp/aviatrix-terraform-consul-webinar
awesome-terraform-enterprise,https://github.com/hashicorp/awesome-terraform-enterprise
aws-cloudformation-resource-schema-sdk-go,https://github.com/hashicorp/aws-cloudformation-resource-schema-sdk-go
aws-sdk-go,https://github.com/hashicorp/aws-sdk-go
aws-sdk-go-base,https://github.com/hashicorp/aws-sdk-go-base
aws-service-catalog-engine-for-tfc,https://github.com/hashicorp/aws-service-catalog-engine-for-tfc
awspolicyequivalence,https://github.com/hashicorp/awspolicyequivalence
azure-consul,https://github.com/hashicorp/azure-consul
azure-sdk-for-go,https://github.com/hashicorp/azure-sdk-for-go
backport-dummy,https://github.com/hashicorp/backport-dummy
boundary,https://github.com/hashicorp/boundary
boundary-guides,https://github.com/hashicorp/boundary-guides
boundary-plugin-aws,https://github.com/hashicorp/boundary-plugin-aws
boundary-plugin-azure,https://github.com/hashicorp/boundary-plugin-azure
boundary-plugin-gcp,https://github.com/hashicorp/boundary-plugin-gcp
